ID,TRAVEL HISTORY_LIST,VISA_LIST,COUNTRY_EXCEP,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1006,,,NA,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1015,NA,NA,Unclear,https://web.archive.org/web/20200524221432/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1016,NA,NA,Unclear,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1020,,,NA,https://web.archive.org/save/http://dominica.gov.dm/updates/1008-dominica-coronavirus-update
1039,NA,NA,No,https://web.archive.org/web/20200403034458/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1043,,,NA,https://web.archive.org/web/20200316154535/https://dominicantoday.com/dr/local/2020/03/15/government-suspends-flights-to-europe-china-korea-and-iran-among-other-measures-for-coronavirus/
1050,,,,https://web.archive.org/web/20200625011353/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1055,"United Kingdom, Ireland, Europe, China, Iran, Italy, South Korea",,NA,https://web.archive.org/web/20200319224612/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1070,,,NA,https://web.archive.org/save/https://www.comunicacion.gob.ec/el-gobierno-nacional-aplicara-medidas-restrictivas-segun-la-condicion-de-emergencia-de-cada-provincia/
1078,NA,NA,No,https://web.archive.org/web/20200603225255/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1090,,,NA,https://web.archive.org/web/20200526152102/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1093,,,NA,https://web.archive.org/web/20200321104020/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1094,,,NA,https://web.archive.org/web/20200320135415/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1095,NA,NA,No,https://web.archive.org/web/20200320135415/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1104,,,NA,https://web.archive.org/web/20200402131848/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1115,,,NA,https://web.archive.org/web/20200531104416/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1125,,,NA,https://web.archive.org/web/20200408093526/https://covid19.gob.sv/este-17-de-marzo-de-2020-el-presidente-de-la-republica-nayib-bukele-refuerza-y-dicta-nuevas-disposiciones-para-contener-la-pandemia-de-covid-19/
1131,NA,NA,No,https://web.archive.org/web/20200330125052/https://covid19.gob.sv/el-salvador-ante-la-pandemia-del-covid19/
1132,,,NA,https://web.archive.org/web/20200315135052/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1138,NA,NA,No,https://web.archive.org/web/20200315135052/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1142,,,,https://web.archive.org/web/20200404104726/https://www.guineaecuatorialpress.com/noticia.php?id=15226
1145,,,,https://web.archive.org/web/20200404104726/https://www.guineaecuatorialpress.com/noticia.php?id=15226
1149,NA,NA,No,
1150,"Iran, China, Europe",,NA,https://web.archive.org/web/20200404104726/https://www.guineaecuatorialpress.com/noticia.php?id=15226
1163,,,NA,
1186,,,NA,https://web.archive.org/save/http://www.shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3
1189,NA,NA,No,https://web.archive.org/web/20200531170602/http://shabait.com/news/local-news/30355-ministry-of-health-public-announcement-no-4
1190,NA,NA,No,
1192,NA,NA,Unclear,https://web.archive.org/save/https://www.valitsus.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end
1193,,,NA,https://web.archive.org/web/20200323181903/https://www.vm.ee/en/news/estonia-temporarily-suspends-issuing-schengen-visas
1195,,,NA,
1197,,,NA,
1200,,,,
1202,,,NA,https://web.archive.org/web/20200524221432/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1230,,,,https://web.archive.org/save/http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement
1247,,,NA,
1248,,,NA,https://web.archive.org/web/20200403034458/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1251,,,NA,https://web.archive.org/web/20200403034458/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1252,,,NA,https://web.archive.org/save/https://www.ethioembassy.org.uk/ethiopia-declares-state-of-emergency-to-curb-transmission-of-coronavirus/
1254,,,NA,https://web.archive.org/web/20200309171236/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1258,,"People's Republic of China, Islamic Republic of Iran, Italy, Republic of Korea, Japan",NA,
1260,,,NA,
1261,,,NA,
1262,,,,https://web.archive.org/web/20200405130032/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1264,,,NA,
1266,NA,NA,No,https://web.archive.org/web/20200410070224/https://valtioneuvosto.fi/en/article/-/asset_publisher/10616/hallitus-linjasi-rajaliikenteen-tiukennuksista-ruotsin-ja-norjan-vastaisella-rajalla-ahvenanmaan-sairaanhoito-turvataan
1267,,,NA,
1276,NA,NA,No,https://web.archive.org/web/20200322134757if_/https://www.diplomatie.gouv.fr/fr/le-ministere-et-son-reseau/actualites-du-ministere/informations-coronavirus-covid-19/coronavirus-declarations-du-ministre-et-de-la-porte-parole/article/communique-de-m-jean-yves-le-drian-ministre-de-l-europe-et-des-affaires
1279,,,NA,
1302,,,NA,https://web.archive.org/web/20200501174105/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1303,,,NA,https://web.archive.org/web/20200514092952/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1306,,,,https://web.archive.org/web/20200626035150/https://www.interieur.gouv.fr/Actualites/Communiques/Restrictions-de-circulation-aux-frontieres-pour-lutter-contre-le-Covid-19
1307,,,NA,https://web.archive.org/save/https://www.interieur.gouv.fr/Actualites/Communiques/Restrictions-de-circulation-et-mise-en-place-de-mesures-sanitaires-aux-frontieres
1325,,Schengen,NA,https://web.archive.org/web/20200323231626/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1343,,,,https://web.archive.org/web/20200324151445/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1347,NA,NA,No,https://web.archive.org/web/20200323231626/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1352,,,NA,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1355,,,,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1363,,,NA,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1367,NA,NA,Brunei,
1371,,,,https://web.archive.org/web/20200320035756/https://ge.usembassy.gov/covid-19-information-on-georgia/
1385,,,,https://web.archive.org/web/20200320035756/https://ge.usembassy.gov/covid-19-information-on-georgia/
1386,Denmark,,NA,https://web.archive.org/web/20200320035756/https://ge.usembassy.gov/covid-19-information-on-georgia/
1390,,,,https://web.archive.org/web/20200521175324/https://ge.usembassy.gov/covid-19-information-on-georgia/
1397,,,NA,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1400,NA,NA,No,https://web.archive.org/web/20200327100226/https://www.bmi.bund.de/SharedDocs/pressemitteilungen/DE/2020/03/pm-saisonarbeiter.html
1402,,,NA,
1407,,,NA,https://web.archive.org/web/20200421153959/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1408,,,NA,https://web.archive.org/web/20200321104020/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1439,"Iraq, Jordan",,NA,https://web.archive.org/web/20200321104020/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1445,"Algeria, Angola, Austria, Azerbaijan, Bangladesh, Belgium, Cameroon, Canada, Chad, Colombia, Côte d'Ivoire, Czech Republic, Cyprus, Denmark, Djibouti, Dominican Republic, Ecuador, Egypt, Equatorial Guinea, Finland, France, Georgia, Germany, Guatemala, Hungary, India, Iran, Iraq, Ireland, Italy, Jordan, Kazakhstan, Kenya, Kosovo, Kuwait, Latvia, Lebanon, China, Mauritania, Moldova, Mongolia, Montenegro, Morocco, Nepal, Netherlands, Niger, North Macedonia, Norway, Oman, Panama, Peru, Philippines, Poland, Portugal, Saudi Arabia, Slovenia, South Korea, Spain, Sri Lanka, Sudan, Sweden, Switzerland, Taiwan, Tunisia, Ukraine, United Arab Emirates , United Kingdom, Uzbekistan",,NA,
1446,,,NA,
1447,,,NA,https://web.archive.org/web/20200324163457/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1449,,,NA,https://web.archive.org/web/20200421153959/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1454,NA,NA,No,
1455,,,NA,
1456,,,NA,https://web.archive.org/web/20200320221827/https://gr.usembassy.gov/covid-19-information/
1457,NA,NA,No,
1470,NA,NA,Unclear,
1474,NA,NA,No,
1475,,,NA,
1486,NA,NA,No,https://web.archive.org/save/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html
1506,NA,NA,No,
1510,,,NA,
1512,NA,NA,No,
1517,"China, Hong Kong, Macao, Korea, Iran, Europe, United States of America",,NA,
1520,,,NA,https://web.archive.org/save/https://www.iatatravelcentre.com/world.php
1521,NA,NA,No,
1543,,,NA,
1552,,,NA,
1570,"Austria, Belgium, Bulgaria, China, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Italy, Ireland, Korea, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Spain, Slovakia, Slovenia, Sweden, Switzerland, United States of America, United Kingdom",,NA,
1577,,,NA,
1588,,,,https://web.archive.org/web/20200402151019/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1603,,,NA,
1604,,,NA,
1605,,,NA,https://web.archive.org/web/20200314171035/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1606,,,NA,https://web.archive.org/web/20200320135415/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1607,,,,
1610,,,,
1618,,,,
1620,,,,
1624,NA,NA,Unclear,
1638,NA,NA,"Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Liechtenstein, Iceland, Norway, Switzerland, United Kingdom",
1651,NA,NA,"European Union, EFTA States, United Kingdom",
1653,,,,
1660,,,NA,
1661,,,NA,
1662,,,NA,https://web.archive.org/web/20200323231626/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1664,"China, Hong Kong, Iran, Japan, South Korea, Europe",,NA,http://web.archive.org/web/20200528181921/http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation
1698,"China, Hong Kong, Iran, Japan, South Korea, Europe, United Kingdom",,NA,https://web.archive.org/save/http://www.viaggiaresicuri.it/country/GNB
1699,,,NA,https://web.archive.org/web/20200826234510/http://www.viaggiaresicuri.it/country/GNB
1719,,,NA,https://web.archive.org/web/20200320221853/https://gw.usmission.gov/covid-19-information/
1729,NA,NA,No,https://web.archive.org/web/20200520134815/https://www.garda.com/crisis24/news-alerts/329081/guinea-bissau-nationwide-state-of-emergency-in-effect-as-of-april-3-due-to-covid-19-update-1
1742,NA,NA,No,https://web.archive.org/web/20200520134815/https://www.garda.com/crisis24/news-alerts/329081/guinea-bissau-nationwide-state-of-emergency-in-effect-as-of-april-3-due-to-covid-19-update-1
1743,,,NA,
1749,,,NA,https://web.archive.org/web/20200422012032/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1751,,,,"https://web.archive.org/web/20200530213601/https://dpi.gov.gy/emergency-measures-to-continue-until-june-3rd/   , https://web.archive.org/web/20200530212716/https://dpi.gov.gy/government-covid-19-advisories-4/"
1752,,,NA,https://web.archive.org/web/20200628201148/https://dpi.gov.gy/covid-19-advisories-2/#gsc.tab=0
1755,,,,https://web.archive.org/save/https://dpi.gov.gy/ministry-of-foreign-affairs-press-release/#gsc.tab=0
1759,,,NA,http://web.archive.org/web/20200319214843/https://covid19honduras.org/?q=Se-suspenden-labores-en-el-sector-Publico-y-Privado
1768,China,,NA,
1769,,,,https://web.archive.org/web/20200414115011/https://covid19honduras.org/?q=cierre-temporal-de-aeropuertos
1770,"China, Iran, Italy, South Korea, Japan",,NA,https://web.archive.org/web/20200316152421/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1774,"China, Iran, Italy, South Korea, Japan",,NA,https://web.archive.org/web/20200404002542/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1777,,,NA,https://web.archive.org/save/http://abouthungary.hu/news-in-brief/coronavirus-update-those-who-flout-quarantine-rules-face-being-expelled-from-hungary/
1781,,,NA,https://web.archive.org/web/20200313010930/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1783,,,NA,
1785,,,NA,https://web.archive.org/web/20200516124610/http://abouthungary.hu/news-in-brief/coronavirus-update-border-controls-tightened/
1786,,,NA,https://web.archive.org/web/20200320135415/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1810,,,NA,https://web.archive.org/web/20200516165853/http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-and-romania-to-reopen-border-for-key-workers/
1812,,,NA,https://web.archive.org/web/20200517035931/http://abouthungary.hu/news-in-brief/coronavirus-update-three-crossing-points-open-at-hungarian-serbian-border/
1826,,,NA,https://web.archive.org/web/20200516132236/http://abouthungary.hu/news-in-brief/coronavirus-update-the-first-restrictions-are-being-lifted-in-hungary/
1829,,,,https://web.archive.org/save/http://abouthungary.hu/news-in-brief/coronavirus-update-two-crossings-re-open-on-hungary-austria-border/
1831,,,,https://web.archive.org/web/20200617075819/http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-and-slovenia-lift-joint-border-restrictions/
1835,China,,NA,https://web.archive.org/web/20200426061421/https://www.utl.is/index.php/en/about-directorate-of-immigration/news/1085-travel-restrictions-to-iceland-and-14-day-quarantine-for-all-residents
1841,,,,
1843,"China, South Korea, Italy, Iran",,NA,
1848,"China, Germany, Iran, Italy, South Korea, Spain, United States of America, United Kingdom",,NA,https://web.archive.org/web/20200621195649/https://www.government.is/news/article/2020/06/12/Changes-in-travel-restrictions-untill-1-July/
1851,,,NA,https://web.archive.org/save/https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19-0
1856,China,,NA,https://web.archive.org/web/20200318021322/https://www.mohfw.gov.in/TravelAdvisory16thMarch.pdf
1861,NA,NA,No,https://web.archive.org/web/20200319104232/https://www.mohfw.gov.in/pdf/NewinstructionsDt14032020Restirctiononinternationalpassengertraffic.pdf
1862,,,,https://web.archive.org/web/20200504175557/https://main.mohfw.gov.in/sites/default/files/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2026-02-2020.pdf
1869,"China, South Korea, Italy, Iran, Spain",,NA,
1870,"Russia, Germany, United Kingdom, France, Italy, Spain, Ukraine, Poland, Romania, Netherlands, Belgium, Czech Republic, Greece, Portugal, Sweden, Hungary, Belarus, Austria, Serbia, Switzerland, Bulgaria, Denmark, Finland, Slovakia, Norway, Ireland, Croatia, Moldova, Bosnia and Herzegovina, Albania, Lithuania, North Macedonia, Slovenia, Latvia, Estonia, Montenegro, Luxembourg, Malta, Iceland, Andorra, Monaco, Liechtenstein, San Marino, Holy See (Vatican City State), Reunion, Mayotte",,NA,https://web.archive.org/save/https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19
1874,,,NA,https://web.archive.org/web/20200319104232/https://www.mohfw.gov.in/pdf/DraftTraveladvisorytotravelersUpdated06032020.pdf
1888,NA,NA,No,https://web.archive.org/web/20200319104232/https://www.mohfw.gov.in/pdf/AdditionalTravelAdvisory1homeisolation.pdf
1891,,,NA,https://web.archive.org/web/20200319104232/https://www.mohfw.gov.in/pdf/GuidelinesDT13032020.pdf
1935,NA,NA,", ANGOLA, BOTSWANA, COMOROS, DEMOCRATIC REPUBLIC OF CONGO, ESWATINI, LESOTHO, MADAGASCAR, MAURITIUS, MOZAMBIQUE, NAMIBIA, SEYCHELLES, SOUTH AFRICA, UNITED REPUBLIC OF TANZANIA, ZAMBIA, ZIMBABWE",https://web.archive.org/web/20200319104232/https://www.mohfw.gov.in/pdf/NewinstructionsDt14032020Restirctiononinternationalpassengertraffic.pdf
1936,,highly affected by coronavirus ,NA,https://web.archive.org/web/20200319104232/https://www.mohfw.gov.in/pdf/TravelAdvisory17thMarch.pdf
1939,,,NA,https://web.archive.org/web/20200321145558/https://www.mohfw.gov.in/pdf/Traveladvisory.pdf
1940,,,NA,https://web.archive.org/web/20200321223259/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1956,NA,NA,No,https://web.archive.org/web/20200315135052/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
1967,,,NA,https://web.archive.org/web/20200219051400/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
1968,,,NA,https://web.archive.org/save/https://kemlu.go.id/portal/en/read/1135/siaran_pers/additional-measures-of-the-indonesian-government-in-relation-to-covid-19-response
1976,NA,NA,No,https://web.archive.org/web/20200827002420/https://kemlu.go.id/portal/en/read/1135/siaran_pers/additional-measures-of-the-indonesian-government-in-relation-to-covid-19-response
1984,,,NA,
1992,,,,https://web.archive.org/web/20200525042831/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2006,,,NA,
2014,China,,NA,
2023,"South Korea, Japan",,NA,https://web.archive.org/web/20200131225557/https:/twitter.com/Iran_GOV/status/1223315441814245376
2027,,"China, Iran",NA,https://web.archive.org/web/20200316091039/https://www.reuters.com/article/us-health-coronavirus-iraq-flights/iraq-suspends-flights-to-and-from-baghdad-airport-over-coronavirus-fears-idUSKBN212148
2029,,,NA,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2033,NA,NA,No,https://web.archive.org/web/20200322235353/https://gds.gov.iq/covid-19-iraqi-government-announces-new-measures/
2038,,,NA,https://web.archive.org/web/20200416231921/https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/
2045,,,NA,https://web.archive.org/web/20200409033857/https://gds.gov.iq/cabinet-discusses-measures-to-contain-covid-19-agrees-to-extend-curfew/
2051,,,,
2056,,,,
2057,,,NA,https://web.archive.org/web/20200312032806/https://il.usembassy.gov/covid-19-information/
2059,,,,
2060,,,NA,https://web.archive.org/save/https://www.gov.il/en/departments/news/08022020_1
2084,,,NA,https://web.archive.org/save/https://www.gov.il/en/departments/news/23022020_2
2090,,,NA,https://web.archive.org/save/https://www.gov.il/en/departments/news/02022020_3
2098,,,NA,
2103,,,NA,https://web.archive.org/web/20200202084715/https://www.thelocal.it/20200131/italy-suspends-all-china-flights-after-coronavirus-cases-confirmed-in-rome
2119,,,,
2159,NA,NA,No,https://web.archive.org/web/20200418123926/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2171,,,NA,https://web.archive.org/web/20200325163219/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2172,,,NA,
2173,,China,NA,https://web.archive.org/web/20200401231424/https://www.gov.uk/foreign-travel-advice/japan
2174,,,,https://web.archive.org/save/https://www.mofa.go.jp/press/kaiken/kaiken4e_000747.html
2214,,,NA,https://web.archive.org/save/https://www.mofa.go.jp/press/kaiken/kaiken4e_000756.html
2216,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, United Kingdom, Iceland, Japan, North Korea, South Korea, Malaysia, Norway, China, Australia, Switzerland",,NA,https://web.archive.org/web/20200331162247/https://www.mofa.go.jp/ca/fna/page4e_001053.html
2217,,,NA,https://web.archive.org/web/20200330160528/https://www.mofa.go.jp/ca/fna/page4e_001053.html
2218,,,NA,https://web.archive.org/web/20200331162247/https://www.mofa.go.jp/ca/fna/page4e_001053.html
2219,China,,NA,https://web.archive.org/web/20200404192437/https://www.mofa.go.jp/ca/fna/page4e_001053.html
2226,,,NA,https://web.archive.org/web/20200515123741/http://www.moj.go.jp/EN/nyuukokukanri/kouhou/m_nyuukokukanri01_00003.html
2243,,,,
2245,,,NA,https://web.archive.org/web/20200829174422/https://www.mhlw.go.jp/content/10900000/000628609.pdf
2252,,,,https://web.archive.org/web/20200901185542/https://www.mofa.go.jp/ca/fna/page6e_000206.html
2261,NA,NA,No,https://web.archive.org/web/20200901185542/https://www.mofa.go.jp/ca/fna/page6e_000206.html
2273,,,,https://web.archive.org/web/20200318223018/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2283,NA,NA,"Citizens of EU or Schengen countries, Third-country nationals who hold a long-term residence permit in an EU member state, Third-country nationals transiting Bulgaria to return to their country of residence,",https://web.archive.org/web/20200317212546/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2287,,,,https://web.archive.org/web/20200317212546/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2289,"China, Iran, Bangladesh, India, Maldives, Nepal, Sri Lanka, Spain, Italy, Korea, France, Germany, Netherlands, Switzerland, United Kingdom, Ireland",,NA,https://web.archive.org/web/20200531190357/http://www.viaggiaresicuri.it/country/JOR
2291,,,NA,https://web.archive.org/web/20200323053828/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2292,,,,https://web.archive.org/web/20200320222149/https://kz.usembassy.gov/covid-19-information/
2295,,,NA,https://web.archive.org/web/20200320222149/https://kz.usembassy.gov/covid-19-information/
2303,NA,NA,No,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2311,,,,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2319,NA,NA,No,https://web.archive.org/web/20200827001727/https://www.health.go.ke/wp-content/uploads/2020/03/COVID19_Press-Statment-March-23-2020.pdf
2328,NA,NA,No,https://web.archive.org/web/20200402131848/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2330,,,,https://web.archive.org/web/20200402131848/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2331,,,,https://web.archive.org/web/20200421153959/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2352,,,,https://web.archive.org/web/20200501105751/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2353,,,NA,https://twitter.com/MOH_Kenya/status/1261644426985775104?s=20
2358,,,NA,https://web.archive.org/web/20200315135052/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2359,,,NA,https://web.archive.org/web/20200313010930/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2373,NA,NA,No,https://web.archive.org/web/20200316130622/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2375,,,NA,https://web.archive.org/web/20200316130622/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2378,,,NA,https://web.archive.org/save/http://www.immigration.go.kr/immigration_eng/1832/subview.do?enc=Zm5jdDF8QEB8JTJGYmJzJTJGaW1taWdyYXRpb25fZW5nJTJGMjI5JTJGNTIyNjQ5JTJGYXJ0Y2xWaWV3LmRvJTNGcGFzc3dvcmQlM0QlMjZyZ3NCZ25kZVN0ciUzRCUyNmJic0NsU2VxJTNEJTI2cmdzRW5kZGVTdHIlM0QlMjZpc1ZpZXdNaW5lJTNEZmFsc2UlMjZwYWdlJTNEMSUyNmJic09wZW5XcmRTZXElM0QlMjZzcmNoQ29sdW1uJTNEJTI2c3JjaFdyZCUzRCUyNg%253D%253D
2380,,,NA,https://web.archive.org/web/20200418123926/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2397,,,NA,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2400,,,NA,https://web.archive.org/web/20200324123106/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
2402,NA,NA,"nationals and residents of a European Union or a Schengen member state who go directly to their place of residence, and holders of long-term visas issued by a European Union or Schengen member state who travel to the country that issued the visa",https://www.kuna.net.kw/ArticleDetails.aspx?id=2865545
2403,,,,
2412,,,NA,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2418,,,NA,
2421,NA,NA,No,
2429,,,NA,https://web.archive.org/web/20200320230441/https://kg.usembassy.gov/covid-19-information/
2430,,,NA,https://web.archive.org/save/https://24.kg/english/142372_Kyrgyzstan_closes_state_border_with_China/
2434,NA,NA,EEA countries if a residence permit is held,https://web.archive.org/web/20200313131020/https://www.reuters.com/article/us-health-coronavirus-kyrgyzstan/kyrgyzstan-bars-entry-to-travelers-from-france-germany-spain-over-coronavirus-idUSKBN20Z2ZY
2450,,Iran,NA,https://web.archive.org/web/20200317063554/https://www.usnews.com/news/world/articles/2020-03-17/kyrgyzstan-closes-borders-over-coronavirus
2452,,,NA,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
2456,,,,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#other%20affected%20countries
2458,,,NA,https://web.archive.org/web/20200827005203/https://www.osac.gov/Country/Laos/Content/Detail/Report/3a5b3c8f-5ac1-48a4-84b8-183c85ed89de
2465,NA,NA,No,https://web.archive.org/web/20200406054437/https://www.osac.gov/Content/Report/39411001-3e28-4652-b3b3-1851a0fe4fad
2496,,,,https://web.archive.org/web/20200331123151/http://www.mofa.gov.la/index.php/statements/notices/3548-suspend-all-type-of-visa-for-all-nationals-at-the-lao-diplomatic-mission-abroad
2521,NA,NA,No,https://web.archive.org/web/20200430093142/http://www.mofa.gov.la/
2540," Austria, Belgium, Bulgaria, China, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland, Italy, Korea, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland, United States of America, United Kingdom",,NA,"https://web.archive.org/web/20200901184917/http://www.mofa.gov.la/index.php/statements/notices/3587-travel-advisory-for-entry-and-exit-of-lao-pdr-during-the-implementation-of-measures-to-prevent,-control-and-respond-to-the-covid-19-pandemic"
